sentiment,title
2,Especialistas explicam motivos de Pedro Scooby “travar” tanto
2,"Conheça a trajetória de Pelé, o rei do futebol brasileiro"
0,Policial é suspeito de agredir e fazer refém influenciadora na Bahia
2,"Covid: ao contrário do que diz post, França não recomenda azitromicina"
2,“Rinha” de tapetes viraliza na web e moradora de prédio se pronuncia
2,Macron abre 15 pontos de vantagem sobre Le Pen na França
0,Homem que matou 2 jovens em chácara no PR é condenado a 18 anos
0,Criança atingida por coqueiro em Sergipe está há uma semana em coma
0,Objetos são furtados de carro parado em pátio de delegacia do DF
2,Queiroga diz que passaporte da vacina “não ajudou” na imunização
2,Comerciais entre as séries e filmes viram a nova realidade nos serviços de streaming
0,Morre menina que sofreu acidente com carro alegórico na Sapucaí
0,"Próxima fase da guerra será crucial para Rússia e Ucrânia, dizem EUA"
2,"Pelé celebra alta ao lado da mulher: ‘Tratamento é difícil, mas amor é o melhor remédio’"
2,Hamilton confirma participação em oferta para comprar Chelsea: 'Incrivelmente empolgante'
2,Quadro de Pissarro confiscado pelos nazistas vai a leilão em Nova York
2,Rosa Weber é sorteada relatora de ação contra perdão concedido por Bolsonaro a deputado
2,"Lula tem 45%; Bolsonaro, 31%; Ciro, 8%; Doria, 3%; Janones e Tebet, 2%"
2,Brasileirão começa com a maior média de público dos últimos 10 anos
2,Palmeiras tem ampla vantagem contra o Timão fora da capital
2,Fifa remarca Brasil x Argentina interrompido para setembro no Brasil
2,Tuchel cita possível oferta com Hamilton e Serena: 'Fã dos dois'
2,Prova tem mais de 16h; veja quem está na disputa
2,Qual estação os brothers devem enfrentar na Prova? Vote
2,Eliezer é o 2º eliminado da Prova de Resistência
2,Scooby: 'Não entrei com foco na fama e dinheiro'
2,Eliminado fala das 'travadas' e lê recado da ex; vídeo
2,"'Folia no quarto', diz Scooby sobre encontro com esposa"
2,Três partidos e Renan pedem ao STF para anular indulto
2,PDT pede impeachment de Bolsonaro na Câmara
2,"The Boring Company é avaliada em quase US$ 5,7 bilhões"
2,Weber será relatora de ações contra perdão a Silveira
2,Ministros do STF buscam posição conjunta
2,"Para Centrão, perdão afasta eleitor moderado"
2,Governadores do NE veem 'decisão precipitada'
2,"Vivi, IZA, Januza... conheça rainhas que desfilam hoje no RJ"
2,Quem são as rainhas das escolas de hoje em SP
0,Megainvestidor zera aposta na Netflix e perde US$ 400 milhões
2,Morre menina imprensada por carro alegórico após desfile da Em Cima da Hora na Sapucaí
2,"Decreto de Bolsonaro teve aval de militares, que tentam retomar espaço conquistado pelo Centrão"
2,"Blogueira Aline Borel é achada morta com marcas de tiros em Araruama, RJ"
2,Centrão avalia que Bolsonaro afasta eleitor moderado ao conceder indulto
0,Trapezista despenca em exibição em estreia de circo na Grande Fortaleza; vídeo
2,Verstappen é pole na Emilia-Romagna em sessão com chuva e cinco acidentes
2,Scooby mostra Cíntia Dicker de camisola e diz que matou as saudades
2,Eliezer é eliminado da Prova de Resistência Fiat
2,"Scooby elogia Tadeu Schmidt, recebe recado de Anitta e fala sobre 'travadas'"
0,Vídeo de Johnny Depp em fúria quebrando cozinha foi exibido no tribunal; assista
2,Guedes defende aumento a servidor federal: “Eleitoralmente factível”
0,Morre menina de 11 anos que foi prensada por carro alegórico no Rio
2,Rosa Weber será relatora de ação que analisará perdão de Bolsonaro
2,Queiroga afirma que CPI da Covid “em nada ajudou o Brasil”
0,Ucrânia acusa Rússia de esconder até 9 mil corpos em vala comum
0,Influenciadora Aline do Borel morreu com ao menos dois tiros no rosto
2,Empresários que ouviram aliados de Lula receberão Valdemar Costa Neto
2,"Redes sociais são ferramentas e devemos controlá-las, diz Obama"
2,Justiça determina escolta de carros alegóricos após morte de criança no Rio
2,Foliões aguardam por duas horas bloco de fanfarra no centro do Rio
2,Bloco Nova Bad anima tarde de Carnaval pelas ruas do centro do Rio
2,Salvador e Recife têm feriado sem Carnaval e com os olhos no São João
0,Rússia indica nova meta e pressiona fronteiras da guerra
2,Papa  desiste de encontro com patriarca ortodoxo russo Cirilo
2,"Empresas oferecem shows, food trucks e atrativos para equipe voltar ao escritório"
2,Hotéis de Campos do Jordão (SP) celebram o frio e preveem 80% de ocupação
2,Separação de Boca Rosa e Fred: sogra deu indícios e o motivo da crise
0,Inflação da feira de até 166% assusta consumidores e esvazia carrinhos
2,Professora defende tese em língua de sinais e vira 1ª doutora surda da UFMG
2,"Enquanto Xamã explora o coração,  N.I.N.A canta os prazeres carnais"
2,Saidiya revela jovens negras que ousaram buscar o prazer
2,Os bastidores da viagem de 44 dias que levou Cabral ao país
2,Vídeo. Homem toma banho ao vivo na Globo e choca repórter: “De sunga?”
2,"Bolsonaristas são autores de projeto contra indulto, não o de Silveira"
2,Dony De Nuccio faz nova cirurgia na coluna: 'Passei metade da vida com dor'
2,Veja 10 séries com episódios para 'maratonas rápidas' no streaming
2,"Em evento oficial, prefeito de Porto Seguro pede voto em Bolsonaro"
2,“Advogado do PT” que aparece em vídeo do Kwai é personagem de humor
2,MP vai obrigar divulgação de dados sobre financiamento a médicos
0,Criança de 4 anos morre ao manusear arma irregular no Paraná
2,Lula diz que palmeirense Endrick vale mais que todo o time do Santos
2,Pelé celebra alta ao lado da mulher: “Amor é o melhor remédio”
2,Vasco emite nota de repúdio após cobranças de torcedores. Assista
2,Verstappen lidera treino e será pole na 1ª sprint race da F1 em 2022
1,Gui Khury se torna atleta mais jovem a conquistar medalha no X-Games
2,Amador Outerelo realiza jantar de Páscoa com grupo de amigos
2,Aprenda a deixar a varanda de casa mais aconchegante sem gastar muito
1,"Dieta com poucas calorias melhora sistema imunológico, diz estudo"
2,Sonia Abrão critica abraço de Tadeu em Scooby e reprova discurso
1,Veja quando e como sacar até R$ 1 mil do FGTS
1,Rede literária composta por mulheres tem o afeto como inspiração
2,PDT entra com pedido de impeachment de Bolsonaro por perdão a Silveira
0,Motorista morre carbonizado após acidente entre carreta e caminhão
2,Jojo Todynho: saiba mais sobre a vida e a carreira da cantora carioca
2,Conheça o professor que já gastou mais de R$ 318 mil em tatuagens
2,Pacto pela Democracia sobre perdão a Silveira: “Aventura autoritária”
2,Entenda por que o seu gato te acorda tão cedo
2,Vídeo: testes forçados de virgindade ainda acontecem na Mongólia
2,Ministros do STF querem resposta institucional única ao perdão de Bolsonaro a Daniel Silveira
2,"Dólar sobe 4,15% e bolsa cai 2,7%, em meio à turbulência política interna e temores com a inflação"
2,Crescimento da extrema direita na França faz voto feminino em Marine Le Pen aumentar
1,Gui Khury se torna o mais jovem atleta a conquistar uma medalha no X-Games
2,"Lula tem 45%; Bolsonaro, 31%; Ciro, 8%; Doria, 3%; Janones e Tebet, 2%"
2,Dólar sobe 4% e tem maior alta percentual desde 2020
2,Partido de Ciro apresenta pedido de impeachment de Bolsonaro
2,Entenda como Alexei Navalny se tornou o líder de oposição
2,Foliões enfrentam proibição de blocos e vão às ruas no Rio
2,Emicida é o 1º artista brasileiro a fazer show no jogo Fortnite
0,Mike Tyson é visto agredindo homem dentro de avião
2,"Dólar tem a maior alta diária desde março de 2020 e fecha a R$ 4,80"
2,"Bolsa cai 2,86% com possibilidade de alta acelerada nos juros dos EUA"
2,CSA e Bahia duelam pela Série B do Brasileirão; siga o pré-jogo
2,Site diz que Arsenal tem interesse na contratação de Gabriel Jesus
2,Prova de Resistência do BBB ultrapassa 17h com Arthur e PA na disputa
2,Arthur: 'Quero muito a Final'
0,Morre menina de 11 anos que foi prensada por carro alegórico na Sapucaí
2,Bolsonaro diz que “perdão” a Silveira simboliza garantia da liberdade
2,PA: 'Olha onde nós chegamos'
2,Vídeo é analisado e dupla segue na Prova; veja em câmera lenta
2,Acompanhe a cobertura do Carnaval e das festas nas ruas do Brasil
2,Musas do Carnaval sempre tiveram conteúdo
2,Blocos em SP fazem vaquinha e 'passam o chapéu' para sair no feriado
2,Reação do mundo em desenvolvimento à guerra remete a Não Alinhados 2.0
2,"Plano para novo marqueteiro de Lula cita Preta Gil e prevê custo de R$ 44,5 milhões"
2,"Na TV, PSDB chama Doria de João e o mostra como opção a Lula e Bolsonaro; veja vídeos"
0,"Aline Borel, que viralizou na internet, é achada morta com marcas de tiro"
1,"Paxlovid, da Pfizer, é vista como a terapia mais potente para Covid, diz OMS"
0,China condena americano à pena de morte por assassinato
2,"'Sou negra, careca e gay pedindo por mais respeito', diz ex-pivô Marta"
2,Podemos nos desapaixonar quando quisermos? Parte da ciência diz que sim
2,Mudanças climáticas: um guia rápido para entender o aquecimento global
2,Você daria comida com veneno para seus filhos?
2,"Por “união do PSDB”, Eduardo Leite anuncia apoio a João Doria"
2,Queiroga defende venda de vacinas contra Covid pelo setor privado
2,Dona Weslian manda recado para pré-candidatos que falam de Roriz
0,EUA reúne 20 países em reunião da Otan para discutir defesa da Ucrânia
2,Piovani sobre filhos: 'Vão para casa do pai por cinco semanas'
0,Menina imprensada por carro alegórico após desfile morre
0,"Grávida, mãe desmaia ao chegar ao hospital no RJ"
2,Weber será relatora de ações contra decreto
0,Rússia admite morte e 27 desaparecidos após naufrágio
0,Imagens mostram vala comum perto de Mariupol
2,Nova PS Plus ganha data de lançamento no Brasil; veja detalhes
2,Conheça a história de mulher que tem 50 ratos como pets
2,"Morceguinho grita, sacode as asas e dá mais de 50 tapas contra grupo de seis"
1,Instituto de onça da novela 'Pantanal' abriga felinos vítimas de incêndios e violência
2,Jorge Drexler: 'O Brasil sempre foi muito generoso comigo'
2,Conheça sete exposições arte para visitar em São Paulo; veja as fotos
2,"Conheça o Quebrada Queer, coletivo de rap LGBTQIA+, que lança primeiro disco 'Holoforte'"
2,Leônidas ficará intrigado ao ouvir Matias falar sobre Heloísa: 'Ela me ama'
2,Serjão Loroza fica careca para interpretar Vini
2,O que fazer no feriadão? SP tem Carnaval fora de época e cinema drive-in de graça
2,Leite vegetal pesa até no bolso de Paul McCartney
2,A São Paulo de Angeli
2,Bianca Andrade e Fred anunciam separação: 'Estamos em busca de paz'
2,"Jennifer Grey, de 'Dirty Dancing', recorda plástica e implosão da carreira"
2,Marisa lança coleção em homenagem ao aniversário de Os Simpsons
0,Vídeo: trapezista cai de uma altura de 3 metros em circo no Ceará
1,Rodrigo Mussi faz exercícios e caminha pelo quarto: “Feliz e ativo”
2,Desembargador Cruz Macedo toma posse como presidente do TJDFT
2,Justiça nega recurso e manda GDF informar reuniões com Jair Renan
2,Vídeo. Repórter da Globo choca web ao escovar dentes de hipopótamo
1,Média móvel de mortes por Covid cai e volta a ficar abaixo de 100
2,Conass: fim da Espin se limitou à determinação política do Planalto
2,Anvisa pede 15 dias para mudar atos normativos relacionados à pandemia
0,Criminosos são flagrados enterrando corpo de corretor de imóveis em SC
0,Mãe desmaiou ao saber da morte de filha atropelada na saída da Sapucaí
2,"Programa terá Prova da Comida e desafios na água, areia e mata"
2,Vídeo: homem carrega Bolsonaro nos ombros em Porto Seguro
2,Rape? Sinalização errada em rua no interior de SP vira piada
0,Justiça do DF mantém preso dono de lan house que deu golpe em clientes
2,GDF avalia valor do Centrad em aproximadamente R$ 600 milhões
2,Arsenal prepara oferta para tirar Gabriel Jesus do Manchester City
0,Ex-Botafogo é preso por suspeita de participação em facção criminosa
2,"Em evento descolado, Pedro Henrique Leitão lança nova coleção da Memo"
2,Além do cansaço: saiba 5 sinais que o corpo dá em caso de anemia
2,Miguel Falabella fala sobre série musical para a Disney Plus
2,Lucy Alves anuncia álbum de inéditas e comenta nova série da Netflix
0,Netflix cancela sequência de Bright após tapa de Will Smith no Oscar
0,Manoel Soares desiste de desfilar na Sapucaí após morte de criança
2,"Em evento do governo, João Roma chama Silveira de “novo Tiradentes”"
2,"Confira a nova data de Brasil x Argentina, pelas Eliminatórias"
1,River suspende por seis meses torcedor que jogou banana em brasileiros
2,"Dólar sobe 4,04%, a maior alta desde 2020; bolsa fecha dia em baixa"
2,Papa Francisco suspende atividades por um dia devido a exames médicos
2,Mulher desiste de processar Jerry Jones por paternidade
2,Relembre a história de amor de Bianca Andrade e Fred
2,Cresce número de brasileiros que dizem não estar com medo da pandemia
2,"Temer defende revogação de perdão de Bolsonaro a Daniel Silveira, e presidente diz 'não'"
2,"Dólar sobe 4% e Bolsa cai 2,86%, em meio à turbulência política interna e temores com a inflação"
0,"Atordoados e exaustos, sobreviventes de Mariupol descrevem os horrores na cidade sitiada"
2,Verstappen lidera treino em Ímola e conquista pole para 1ª sprint race do ano na F-1
2,"Setenta anos depois, 'Janela Indiscreta' ainda traz lições sobre a vida em sociedade"
0,Johnson considera que guerra na Ucrânia pode durar até o final de 2023
2,SIGA: portões da Sapucaí abrem mais cedo para o 1º dia do Grupo Especial
2,Veja ordem e horários dos desfiles das seis escolas de hoje no RJ
2,ACOMPANHE: portões são abertos para desfiles do Grupo Especial de SP
2,CSA tem gol anulado pelo VAR e vai empatando com Bahia pela Série B; SIGA
2,Vasco diz que não irá compactuar com intimidações
2,"Arthur é eliminado, e PA é o último a deixar a Prova de Resistência do BBB"
2,Final terá festival com 8 artistas confirmados; veja os nomes
2,Arthur chora após ser eliminado: 'Não acredito'
2,Arthur não se conforma e diz: 'Corro o risco de nem ir à Final'
2,Temer sugere revogar “perdão” a Silveira; Bolsonaro diz “não”
2,Vivi Araújo lamenta não desfilar em SP: 'Coração partido'
2,Sabrina Sato prepara maratona entre RJ e SP
2,"IZA, Vivi, Januza... conheça rainhas que desfilam hoje no RJ"
2,Irmã de Ney estreia como musa com fantasia de R$ 70 mil
0,"Motorista do carro alegórico mentiu ao depor, diz delegada"
0,"Grávida, mãe desmaia ao descobrir morte da filha"
2,Rosa Weber arquiva inquérito do caso Covaxin
0,Zelensky condena investida russa para abrir corredor até Moldávia
2,"Após boatos de affair, Lucas Lucco e Gabi Versiani se pronunciam"
0,Homem agredido por Tyson tem longa ficha criminal e já foi preso
2,Fotos mostram spoilers da final; Chay Suede é jurado convidado
2,"BBB22: enquete mostra quem sai entre DG, Eliezer e Arthur"
2,Paulo André vence a última prova do BBB22 e é o primeiro finalista
2,Blocos ignoram pedido da Prefeitura de SP e não avisam que vão para a rua
0,"RJ: argentina é achada morta ensanguentada em sua casa, em Búzios"
2,EUA: governo da Flórida sanciona fim de “status especial” da Disney
2,Crise da classe média chega ao Carnaval com toda a força do luxo e da fantasia
2,"Crianças, no colo dos pais, desfilam pelas ruas do Butantã, em São Paulo"
2,Fantasia de Putin leva bate-bolas às ruas para 'segundo Carnaval' do ano no Rio
0,Rússia admite 1 morto e 27 desaparecidos em naufrágio de navio de guerra na Ucrânia
2,"De 'hacker' a 'ransomware', veja glossário da segurança digital"
1,Transparência sobre uso de dados aumenta credibilidade das empresas
0,Ferrari fará recall de mais de 2.200 carros na China por problemas nos freios
2,Dia do Descobrimento já foi 3 de maio; saiba mais sobre a data comemorativa
1,Ministro do STF recomenda obras sobre horrores da ditadura
0,"Em carta, acusado da morte de Ariane diz sofrer na prisão: “Desespero”"
0,Família pede prisão preventiva de empresária que matou mulher em GO
0,"Morre a procuradora aposentada do DF, Hely Vicentini, aos 83 anos"
2,Paraná completa 4 milhões de passageiros em trens na Serra do Mar
1,Brasil faz campanha contra influenza e sarampo neste sábado
0,Aviões da Gol e Azul colidem em pátio do Aeroporto de Viracopos
2,Maíra Cardi revela estratégia para Arthur Aguiar vencer o BBB: 'VAR o tempo inteiro'
2,Pepita e Natália do BBB usam vestidos iguais no Baile da Vogue; veja
2,Robôs? Veja como Arthur Aguiar foi recebido no show de Luan Santana
2,Monark diz ter causado polêmica com defesa de 'parada legítima'
2,Otaviano Costa registra momento com Silvio Santos em gravação. Confira
2,Horóscopo 2022: confira a previsão de hoje (30/04) para seu signo
2,Exclusivo: Flavia Noronha esclarece confusão com vendedora trans
2,Dia Nacional da Mulher: celebre a data com literatura feminina
2,"Oferta imperdível! Pacote completo para Maceió, em 2023, por R$ 499"
2,Hora do café! Veja cinco combos de cápsulas Dolce Gusto em oferta
2,SP: Paulista e Pacaembu terão reforço policial para atos de 1º de maio
0,SP: aviões da Azul e Gol colidem em pátio do Aeroporto de Viracopos
2,Cidade de Saudades (SC) renasceu um ano após chacina em creche
2,Helder Oliveira assume Diretoria Criativa da Eyxo
2,Saiba quantos quilos Arthur Aguiar ganhou durante o BBB22
0,RJ: mulher é presa por manter mãe e irmã em cárcere privado por 8 anos
0,Eduardo Bolsonaro é condenado a indenizar Omar Aziz em R$ 25 mil
2,"Após condenação no STF, Daniel Silveira é procurado pela Justiça para explicar R$ 220 mil em dinheiro vivo a advogado"
0,Rio registra 64 ocorrências com pancadas de chuva
0,"Ucrânia diz que ataque da Rússia em Donbas falhou, e Ocidente vê pouco avanço russo no leste"
2,Memphis Grizzlies busca mais uma virada sobre Timberwolves e enfrentará Warriors
0,Macron afirma que apoio militar à Ucrânia será reforçado
2,"Real goleia Espanyol, leva seu 35º título e levanta o Bernabéu; Rodrygo faz 2"
2,Marcelo se isola como maior campeão da história do clube
2,Ancelotti é o 1º técnico a ganhar as 5 principais ligas da Europa
2,"Rodri abre placar contra o Leeds, e City vai retomando o topo; SIGA"
2,Covid: conselho alerta para aumento de casos no segundo semestre
0,Vídeo: seguranças dão tapas e chutam clientes em bar de luxo no DF
2,Lula critica indulto e diz que Bolsonaro “incita o ódio” ao Supremo
2,Pressão faz Bolsonaro declarar apoio a Romário e não a Daniel Silveira
2,Liverpool bate Newcastle fora e põe pressão sobre o City
2,Gabigol e Jorge Jesus se reencontram no Rio
2,PA estreia visual com tranças
2,Laís se declara para Gustavo: 'Nunca foi estratégia'
2,Marcus Majella escolhe blazer com 20 mil cristais Swarovski
2,Bruno Astuto analisa os 5 maiores destaques do Baile da Vogue
2,"Rodrygo faz dois, Real Madrid goleia e conquista o Campeonato Espanhol"
1,PF incinera materiais do garimpo em terra Yanomami; vídeo
1,Bahia cita plano para proteger áreas indígenas
0,App oficial da Caixa para PIX está fora do ar
2,"Trabalho por aplicativo deve ser regulado, dizem 87% dos paulistanos"
2,Baile da Vogue 2022: veja looks de celebridades no evento fashion
2,Jadré vive? Paulo André e Jade Picon são flagrados em show no Rio
2,Reeleição de Bolsonaro esbarra na economia
2,"Macron/Paris,Ciro/Brasília: flechadas em Bolsonaro e Lula (Vitor Hugo)"
2,FIFA 22: como ganhar coins rápido para mão economizar no Ultimate Team
2,Churrasco no sabadão? Site calcula quantidade de carnes e bebidas
2,"A cinco meses da eleição, economia não afundou, como a oposição esperava"
0,Aldeia onde menina yanomami teria sido estuprada é encontrada queimada
2,"Alckmin faz imersão no PSB com hino socialista, reuniões e pizza com jovens"
2,"Real Madrid leva título espanhol, e Ancelotti ergue taça que lhe faltava"
0,Russos devem escolher se querem deixar legado genocida
1,Brasileiro deve começar a receber transplante de órgãos de porcos em 3 anos
2,"Marcia Sensitiva prevê futuro de Arthur Aguiar, DG e outros ex-BBBs"
0,Vídeo: tornado se desloca em alta velocidade e causa estragos nos EUA
2,PSol oficializa apoio a Lula na eleição à Presidência da República
1,"Conheça a história de Paula Lima, primeira bombeira trans do Brasil"
0,Corpo de mulher é encontrado ao lado de árvore em parque de Curitiba
2,Orkut vai voltar? Rede terá que atrair influencers e atender novas demandas
0,BB leiloa casas de famílias pobres que não conseguem manter financimento
2,Entenda como TikTok fisga cérebro de usuários com vídeos curtos
2,Deputado britânico renuncia após admitir ter visto pornô duas vezes no Parlamento
0,Paraíba decreta situação de emergência por estiagem em 150 cidades
2,Dublagem em redes sociais potencializa criação de vídeos enganosos
2,Saiba como nasceu a moda de ter pinguins em cima da geladeira
2,Quem são os maiores artilheiros brasileiros da Libertadores?
2,Prime Video investe em novelas mexicanas e anuncia Triunfo do Amor
0,Imagens mostram destruição de usina usada como abrigo
2,BBB22 e Gusttavo Lima: famosos que bombaram na semana
2,DiCaprio pede para que jovens brasileiros tirem título de eleitor
2,Grizzlies fecham série com Timberwolves e enfrentam os Warriors
0,“Tremeu tudo aqui”: terremoto de magnitude 3 assusta moradores de MG
2,Deputado Márcio Macedo assume como tesoureiro da campanha de Lula
2,"Athletic Bilbao x Atlético de Madrid onde assistir, horário, escalação"
0,Atleta ucraniana de 14 anos morre após bombardeio em Mariupol
0,Adolescente é apreendida suspeita de tentar matar mãe com tesoura
0,MS: criança de 5 anos aparece em vídeo fumando cigarro eletrônico
2,Netflix divulga data de estreia do remake coreano de La Casa de Papel
0,MG: padre de Santa Luzia é indiciado por importunação e assédio sexual
2,"Bolsonaro diz que não vai abrir mão de ""liberdade""; Lula critica indulto"
2,Real Madrid conquista 35º título do Campeonato Espanhol
2,Entenda por que os jovens redescobriram o músico
0,Aeroporto da cidade de Odessa é atingido em novos ataques russos
2,Athletico visita Coelho para emplacar sequência de vitórias; SIGA lances
2,Ceará recebe Bragantino no Castelão; ACOMPANHE
2,"Colado no G-4 da Série B, Grêmio pega o lanterna CRB; SIGA lances"
2,"Sport visita CSA, a um ponto da lanterna; ACOMPANHE"
2,"Pertos na tabela, Sampaio Corrêa e Operário-PR duelam; LANCES"
2,"Fernandinho e Gabriel Jesus marcam, City goleia Leeds e segue líder"
2,"Isabeli Fontana, Thaís Araújo... musas no palco marcam Baile da Vogue"
2,Homens inovam no visual; vote no seu preferido
2,"Sato, Ivete, Juliette, Linn, Taís... qual o melhor look?"
2,Ivete declara torcida por casal
2,Jade posa com Juliette e declara: 'Admiração máxima'
2,Bolsonaro faz discurso em MG com recados ao STF
2,Aliados aconselham Bolsonaro a não ir a atos
2,Musk pode representar o fim do #BlackTwitter
2,Campanha de Lula ainda engatinha no digital
2,"Bolsonaro 'conhece só ódio', diz Lula ao citar ataques ao STF"
1,Recurso permite ligações mesmo onde não há cobertura; saiba ativar
2,5 eletrônicos que fazem a diferença na hora faxina a partir de R$ 103
2,10 jogos nostálgicos que fizeram sucesso e merecem remake
2,"Nas alianças partidárias, disputa em SP reproduz ‘velha polarização’ PT-PSDB"
0,Busca por terrenos vira 'guerra' entre construtoras e inflaciona preços
0,Rio registra 79 ocorrências com pancadas de chuva
0,Um paraquedista morre e outro está desaparecido após chuva surpreender grupo em Manaus
0,"Mulher é encontrada morta em casa em Vila Isabel, zona norte do Rio"
0,Deputado britânico renuncia após admitir ter visto pornografia no Parlamento
2,Real Madrid toca hino ao conquistar 35º título espanhol; Marcelo levanta taça e faz história
2,Estreia de Maiara e Maraisa e mais 4 motivos para não perder estreia
0,Avião de reconhecimento russo invade espaço aéreo da Suécia
0,Desabamento de prédio na China deixa cerca de 60 desaparecidos
2,Supersalários: TJGO pagou R$ 32 milhões a magistrados em abril
0,Atriz brasileira de Plantão Médico morre vítima de câncer aos 48 anos
2,Arthur Aguiar responde se está participando de grupo com ex-BBBs
2,Arena BRB Mané Garrincha receberá clássico entre Flamengo e Botafogo
2,Web enlouquece com novo visual de Paulo André: “Jade tem que beijar”
2,Leite rejeita oferta para aparecer em inserção nacional do PSDB na TV
2,Candidato petista ao Senado recebe aliados de Castro e ignora Freixo
2,Pedro Scooby responde se tem rivalidade com Arthur Aguiar após o BBB22
2,Filha de Ana Maria Braga leva vida simples em zona rural de São Paulo
0,Vídeo: espuma poluída se espalha pelas ruas e invade casas na Colômbia
2,Deolane posta homenagem no aniversário de MC Kevin: “você será eterno”
1,PF queima itens utilizados por garimpeiros ilegais em terra Yanomami
2,Mineração na Serra do Curral é aprovada; oposição deve acionar Justiça
0,"Preso às ferragens de carro, motorista morre após colisão perto do DF"
2,Liverpool bate o Newcastle e coloca pressão no City pela liderança
2,Aprenda três exercícios para melhorar a imunidade e perder gordura
0,"Em apenas 3 meses, Brasil registra metade dos casos de gripe de 2021"
2,Descubra como ficará o Bom Dia Brasil com a saída de Chico Pinheiro
2,Veja valores e onde comprar ingressos para Flamengo e Botafogo no Mané
2,Netflix libera teaser de série que causou polêmica no México
2,"Após ir com Bolsonaro a Uberaba, Jair Renan diz não saber onde estava"
0,Autônomo mata homem atropelado após discussão em Caldas Novas; vídeo
0,Ônibus que retiravam civis de Lugansk são atingidos por tropas russas
2,"Entre fotos, fakes e fatos"
2,Conclusão da ONU sobre processos contra Lula é esmagadora para Moro e Deltan
0,Museu da Diversidade fecha após decisão da Justiça de SP
1,Eleitor tem até 4 de maio para solicitar título; tire dúvidas
1,"Vacinação avança, e paulistano retoma vida cultural"
1,Ensino híbrido caminha para ser efetivado nas particulares
1,Pandemia acelera transformação na saúde
0,"Morre megaempresário Mino Raiola, que agenciou de Bergkamp a Haaland"
2,"Em Cuba, espaço cultural sensação divide artistas entre chancela do regime e repressão"
1,Xangai não registra novos casos de Covid fora de área com 4 mi de confinados
0,Banco do Brasil leiloa casas de famílias pobres que não conseguem manter financiamento
2,"Ideias de Musk para o Twitter são coisas de dez anos atrás, diz pesquisador de redes sociais"
2,"'Morte e Vida Severina', em cartaz em SP,  tem João Cabral demais e Chico Buarque de menos"
1,Cachorro aguarda tutor em unidade de saúde e segue ambulância na volta para casa
2,Famosos abusam das cores e apostam até em chinelo no Baile da Vogue; veja looks
2,"Met Gala terá ingressos de até R$ 1,4 milhão por mesa em 2022, aponta jornal"
2,Camboriú recebe finais de concursos de Miss e Mister Brasil
2,Katie Holmes é vista beijando músico dez anos mais novo em passeio
2,Bolsonaro incentiva apoiadores a participar de atos: 'Não abrimos mão da nossa liberdade'
2,Caçador de terreno explica 'psicologia' por trás da abertura de espaços para prédios
0,"Usina onde forças ucranianas resistem em Mariupol fica destruída após ataques russos, mostram imagens de satélite"
2,Grupo Globo anuncia Renata Silveira como narradora da Copa do Mundo do Catar na TV aberta
2,"Twitter tem dificuldade de se mostrar lucrativo, diz economista"
0,Mudanças climáticas ameaçam 4% do PIB global
2,Atlético-MG visita o Goiás de olho na liderança do Brasileirão; SIGA lances
2,Angelina Jolie visita Ucrânia: 'Sei como o trauma afeta as crianças'
0,"Promessa olímpica, ucraniana de 14 anos morre em Mariupol"
2,"Em tom de campanha, Bolsonaro faz discurso em MG com recados ao STF"
2,Bolsonaro é aconselhado por aliados a não ir a atos
2,"No dia em que faz 100 anos, Coelho bate Athletico-PR"
2,Brasileirão chega à 4ª rodada; tabela e jogos
2,Bragantino vence Ceará com gol feito no 1º tempo
2,Sampaio e Operário-PR ficam no empate
2,"Apesar de gol anulado pelo VAR, Grêmio vence CRB"
2,"Contra Sport, CSA vence 1ª com gol no fim"
2,Novo partido de Silveira é o 2º com mais deputados cassados desde 1960
2,Mion apresenta programa com look estiloso avaliado em R$ 15 mil
0,"Covid: mesmo sem dados de 7 UFs, média móvel de mortes aumenta 26%"
2,Eita! Foto na Disney faz mulher descobrir traição de marido com babá
2,William Bonner comete gafe no Jornal Nacional e deixa âncora sem graça
2,Linhas de ônibus de Planaltina terão alteração no percurso. Veja
2,Eleição no Nordeste terá esquerda fraturada e disputa por apoio de Lula
2,"Bolsonaro tem 13 vezes mais audiência que Lula no TikTok, mostra estudo"
2,Indústria defende recuperação sem intervencionismo
1,Refugiados da Ucrânia chegam a Belo Horizonte em meio a recepção emocionada
2,Biogás pode ajudar Alemanha a cortar dependência da Rússia
1,Tecnologia reconfigura serviços para a casa no isolamento
1,Pandemia foi motor de inovação e revolucionou consumo
0,"Morre megaempresário Mino Raiola, que agenciou Ibrahimovic e Balotelli"
2,Veja quais são as regras para poda de árvore em São Paulo
2,76ers confirmam afastamento de Joel Embiid após lesões na cabeça
2,Anna Paola Frade apresenta Chris Gontijo para amigas em tarde incrível
2,Paulo Vieira critica torcida de Arthur Aguiar: “Já acabou essa merd*”
2,"Sucesso no BBB22, Pedro Scooby ganha documentário produzido pela Globo"
2,"Arthur Aguiar engordou 3 kg no BBB 22, afirma Maíra Cardi"
2,Very Peri: Conheça a cor do ano de 2022 e quais são as suas origens
2,Ex-BBB Laís Caldas diz que se apaixonou por Gustavo à primeira vista
2,"Luiza, da dupla com Maurílio, anuncia carreira solo e volta aos palcos"
2,Maíra Cardi se diverte ao flagrar Arthur Aguiar a “traindo” com pão
