,sentiment,title
2772,1,"Covid: infecção pela Ômicron dura, em média, dois dias a menos"
2773,2,"BBB22: após volta de Arthur, Lina faz confissão sobre final do reality"
2774,1,"Arábia Saudita tem primeiro rali só para mulheres, proibidas de dirigir até 2017"
2775,2,"Em 'Tchevengur', Andrei Platônov inova a prosa russa à Guimarães Rosa"
2776,2,"O rock perdeu muito espaço, diz Sérgio Britto, dos Titãs, que fazem show em SP"
2777,1,Intolerância à lactose: oito produtos saborosos para não passar mal
2778,0,Adolescente dá tapa na cara de professor durante jogos escolares em MT
2779,2,Doria deixa governo de SP com 23% de aprovação e 36% de rejeição
2780,2,Márcio França usa crescimento em pesquisa para defender candidatura
2781,2,Abordagem da PM à torcida do Sport no Ceará não tem relação com Lula
2782,2,Plínio Marcos tem seu Brasil que não vai para a frente levado a ópera e às HQs
2783,2,Xuxa abre o jogo sobre sexo com Senna e diz que pedia para ele colocar capacete
2784,2,"Inspirado na Copa do Mundo, aprenda a fazer um frango à moda do Senegal"
2785,2,Foto em grupo com Justin Bieber custará R$ 5.500 em show de SP
2786,2,PT substitui lançamento de pré-candidatura por “movimento” pró-Lula
2787,2,Fãs de Gabi Martins enviam compras de mercado para a cantora: entenda
2788,2,Bolsonaro diz que Michelle vai acompanhá-lo em próximas agendas
2789,2,Jokic alcança marca histórica e vira favorito a título de MVP da NBA
2790,2,EUA deporta 84 mil brasileiros por ano e PF cria centro de combate
2791,0,"Jimmy Wang Yu, precursor de Bruce Lee e Jackie Chan, morre aos 79 anos"
2792,0,Assessor do prefeito de SP é denunciado pelo MP sob acusação de acobertar homicídio
2793,2,Wall Street se rende aos pedidos de flexibilidade no trabalho
2794,0,Recall do Kinder Ovo é ampliado para Austrália e Canadá após casos de salmonela
2795,2,Cantanhêde analisa Simone Tebet como cabeça da terceira via
2796,0,"Rússia avança para o leste da Ucrânia, e ataque deixa 50 civis mortos"
2797,2,Ferrari domina treinos e Leclerc prevê novo duelo com Verstappen na Austrália
2798,2,"Petrobras reduz preços de botijão de gás em 5,58%"
2799,2,Guardiola se nega a comentar sobre seleção brasileira e diz não haver 'lugar melhor' do que o City
2800,2,"'O preconceito machuca', diz Anitta ao 'The New York Times'"
2801,2,"Em cada linha, obra de Gilberto Gil fala por si"
2802,2,The Weeknd e Doja Cat liberam indicações ao Billboard Music Awards
2803,2,"Petrobras anuncia redução de 5,58% no preço do gás de botijão"
2804,2,Novos valores começam a valer para distribuidoras neste sábado
2805,2,Mercado reage com aprovação aos novos indicados à Petrobras
2806,2,Veja análise dos elencos dos clubes da Série A
2807,2,Torcida hostiliza parte do Fla antes de estreia
2808,2,"Em meio a clima tenso,  Santos e Ayrton Lucas são apresentados"
2809,2,Fred confirma adeus
2810,2,"Pedro Scooby é o novo Anjo do 'BBB'; veja como foi a disputa, no formato mata-mata"
2811,2,Eliezer e Natália são escolhidos para o Castigo do Monstro
2812,2,"No Raio-X, Arthur Aguiar cogita sobre Quarto Secreto: 'Talvez eu revele'"
2813,2,Jessi: 'Arthur tem algum poder'
2814,2,Juliette aconselha quem vencer: 'Faça disso uma função social'
2815,2,PSB indica Alckmin ao PT para ser vice na chapa com Lula
2816,2,"No RS, Michelle cola em Bolsonaro em agenda"
2817,2,Eslováquia é 1º país a enviar sistema de defesa à Ucrânia
2818,0,Estação tem dezenas de corpos; fotos são fortes
2819,2,Câmara do Rio aceita denúncia contra Gabriel Monteiro
2820,2,PL marca reunião para expulsão do vereador
2821,0,Vídeo mostra como estacionamento falso foi usado em SP
2822,2,Backer vai voltar a produzir cerveja em BH
2823,0,"Por tapa, Will Smith é banido do Oscar por 10 anos"
2824,2,Decisão visa a 'restaurar a confiança na Academia'
2825,2,"Veja ovos 'diferentões': de torta de morango, com vinho, cannoli e muito mais"
2826,2,Descubra por que os coelhos são o símbolo da Páscoa
2827,2,"Petrobras reduz preço do gás de cozinha em 5,58%"
2828,2,Luiza Possi celebra a convivência de filhos e cães: 'Vão crescer respeitando os animais'
2829,2,Ewbank: 'Sempre separo um tempo de qualidade para os filhos de quatro patas'
2830,2,Dani Calabresa faz declaração para o seu cachorro: 'Amor que transformou meu coração'
2831,1,Fiocruz aponta extinção da terceira onda de Covid no Brasil
2832,0,Will Smith é banido de cerimônia do Oscar por 10 anos após polêmica
2833,0,"Jovem disse chorando que queria romper com Gabriel Monteiro, diz irmão"
2834,2,PMs afirmam que atendente da 99 se recusou a identificar Rodrigo Mussi
2835,1,Cientistas encontram fóssil do dia em que dinossauros foram extintos
2836,2,Rodrigo Mussi aperta a mão do irmão ao saber que o sobrinho vai nascer
2837,2,PT desautoriza lançamento da pré-candidatura de Rosilene Corrêa ao GDF
2838,2,Pelé encerra parceria de mais de 50 anos com agente pessoal
2839,2,"26 ferramentas para ajudar a pensar, organizar e criar conteúdos"
2840,2,Espaço Unimed é palco de diálogos sobre avanços na saúde suplementar
2841,2,"Repórter de Sonia Abrão se veste de coelho, imita Arthur e é derrubado"
2842,2,Agência paulista se antecipa ao Cade e autoriza venda da GasBrasiliano
2843,2,Lula combina jantar com senadores do MDB e outros partidos em Brasília
2844,2,Gabriel Monteiro pressiona Conselho de Ética para não ser cassado
2845,2,Maria revela que não foi a primeira sister a sair de grupo do BBB22
2846,0,Ex-tatuador de Johnny Depp é baleado em tentativa de assalto no Rio
2847,0,Jovem é preso suspeito de matar homem que tentou fazer sexo com ele
2848,0,Saúde lamenta morte de enfermeiro em acidente de trânsito na Epia
2849,2,Mike Tyson sacaneia e tira sarro das premiações pagas no UFC
2850,2,Levou um fora? Conheça novo hotel que promete curar corações partidos
2851,2,Veja por que desculpa de Harry para perder evento real foi esfarrapada
2852,2,"Petrobras reduz preço do gás de cozinha em 5,6%"
2853,2,Fátima Bernardes elogia gravidez de colega no Encontro: “Que linda!”
2854,2,A qualidade do Estado de Direito no Brasil vem caindo nos últimos anos
2855,0,"Morre Dalmo de Abreu Dallari, advogado e professor emérito da USP, aos 90 anos"
2856,0,Will Smith é banido do Oscar por dez anos após tapa em Chris Rock
2857,2,Turma do TST conclui julgamento e manda Uber assinar carteira de motorista
2858,2,Onde ver filmes e séries com Bruce Willis no streaming
2859,2,New York Times apoia que seus jornalistas 'se afastem' do Twitter
2860,2,Prova define novo Anjo do BBB22: veja quem venceu a disputa
2861,2,Entenda o que acontece Will Smith após decisão da Academia do Oscar
2862,0,Cientistas acham microplásticos nas partes mais profundas dos pulmões
2863,0,"Contra guerra, 100 pessoas fazem vigília em frente à embaixada russa"
2864,0,Rússia expulsa 45 diplomatas poloneses em represália
2865,2,Paolla Oliveira fala sobre namoro: “Tento que tudo não seja exposto”
2866,0,Família mantida em cárcere privado é resgatada por PMs no Rio
2867,2,"Barcos, helicópteros, arte: Europa congela US$ 30 bilhões em ativos de oligarcas russos"
2868,2,Filme sobre 'Capitães da Areia' fez Vladimir Putin relembrar sua infância
2869,2,"Cevada, coelho e sapo: a história dos testes de gravidez bizarros que funcionavam"
2870,2,A Costa Rica de gente comum elege o desafiante Chaves
2871,2,Heterossexuais precisam de regras melhores para o sexo
2872,2,Skate não terá idade mínima nas Olimpíadas de Paris-2024
2873,2,Documentário ajuda a pintar retrato político complexo da eleição na França
2874,2,Claudia Salomão promove evento para a Louboutin com almoço no Piselli
2875,2,Harry e Meghan planejam mudança para Nova York. Saiba motivo
2876,2,Faustão: conheça trajetória de um dos maiores apresentadores do Brasil
2877,2,A trajetória de Belchior
2878,0,Liga-RJ diz que entidade 'não tem que dar suporte' à família de menina que teve perna amputada
2879,2,"BBB22: após eliminação, Scooby explica apagões e revela se usa maconha"
2880,2,"Musa do OnlyFans, Luiza Marcato vai desfilar com mini tapa-sexo em SP"
2881,0,Homem morre de infecção cerebral após picada de carrapato nos EUA
2882,2,Cozinhando com Rochadel: prepare um cremoso pudim de capim-santo
2883,0,Padrasto de Eliza Samúdio morre na Santa Casa de Campo Grande
2884,0,Suspeito de fingir passar mal para não pagar conta é preso 2 dias após deixar cadeia
2885,2,O que dizem os políticos sobre a decisão de Bolsonaro de conceder perdão a Silveira
2886,0,Menina imprensada por carro alegórico na Sapucaí segue internada em estado grave
2887,0,Justiça de Portugal indicia principal suspeito pelo desaparecimento de Madeleine McCann
2888,2,"Declaradamente torcedor do Arsenal, Hamilton diz que compra do Chelsea seria 'algo grandioso'"
2889,2,Diego Souza resolve problema do Grêmio em um minuto e faz história
2890,2,Pato tem recomeço no Orlando e se vê com atitude diferente: 'Cabeça mais forte'
2891,2,"Fora da última prova de resistência, Douglas já está no Paredão"
2892,2,Tinder animal: campanha de adoção usa aplicativo como referência em GO
2893,2,Elenco do Palmeiras apresenta carências para enfrentar 3 competições; veja análise
2894,2,"F1: Leclerc lidera 1º treino do GP da Emilia-Romagna, com chuva e deslizes"
2895,2,Tadeu Schmidt 'trava' ao receber Pedro Scooby e web se derrete: 'Tão fofos juntos'
2896,2,Paulo André diz que magoou Scooby: 'Eu jamais soltaria a mão de um amigo'
2897,2,"Pedro Scooby é o 16º eliminado do BBB 22 com 55,95% dos votos"
2898,2,Douglas Silva é eliminado da Prova de Resistência Fiat no BBB 22
2899,2,"Morre Jacques Perrin, que interpretou Totó adulto em 'Cinema Paradiso'"
2900,2,DF tem 32 mil Títulos de Eleitor cancelados. Veja como regularizar
2901,0,MP investiga possível negligência em morte de bebê no DF
2902,2,Pedro Scooby fala sobre o BBB 22: 'Experiência mais louca que já vivi na vida'
2903,2,Botafogo-PB reclama de tratamento e arbitragem na semi do Paraibano
2904,2,"Seguidos por Verstappen, Leclerc e Sainz lideram treino livre da F1"
2905,2,Princesa Charlotte passará por grande drama quando William for rei
2906,2,Saiba quem é o neto favorito da rainha Elizabeth e por que não é Harry
2907,2,"Produzida por Walério Araújo, Sabrina Sato rouba a cena no Bar Brahma"
2908,2,Estandarte de Ouro: Império Serrano é eleita melhor escola da série
2909,0,SP: homem que pintou suástica em rua é indiciado por racismo; vídeo
2910,1,População de Santa Maria recebe diversos serviços gratuitos. Confira
2911,2,Vídeo: advogada tira dúvidas sobre o saque emergencial do FGTS
2912,2,Italo Ferreira detona Maíra Cardi após comparação de Arthur: “Chatona”
2913,0,"Quem é Aline Borel, ícone da web executada a tiros no Rio de Janeiro"
2914,1,"Após atropelamento, saúde do fotógrafo Mário Miranda é estável"
2915,0,"Espanha emite mandado de prisão ao Golpista do Tinder, Simon Leviev"
2916,0,Rihanna ficou em choque com prisão de A$AP Rocky em aeroporto
2917,0,Vídeo: mulher é jogada no chão durante assalto em Curitiba
2918,2,"Dólar vai a R$ 4,79 com temor global sobre aperto monetário"
2919,2,Compartilhamento de senhas e contas: como Netflix pode reprimir
2920,2,"O perdão de Bolsonaro a Silveira e o refúgio de Lula a Battisti, entenda os poderes do presidente"
2921,2,"Como funciona e quando surgiu a ‘pílula do veneno’, usada pelo Twitter contra a oferta de Elon Musk"
2922,2,Justiça determina escolta a carros alegóricos um dia após menina sofrer acidente perto da Sapucaí
2923,2,"Refugiados vão participar do desfile do Salgueiro: 'Estamos pedindo respeito’, diz presidente"
2924,2,Você sabe o que é ‘sportswashing’?
2925,2,"Palmeiras x Corinthians: onde assistir, horário e escalação das equipes"
2926,2,"Julia Roberts volta à televisão com 'Gaslit', thriller político sobre o escândalo de Watergate"
2927,0,Morre no RJ menina imprensada por carro alegórico após desfile
2928,2,Desfiles das oito escolas do segundo dia da Série Ouro do RJ
2929,0,Alegoria que imprensou menina de 11 anos é apreendida pela Polícia
2930,2,Gabriel Medina anuncia volta ao circuito da WSL: 'Sinto que estou 100%'
2931,2,Da bola na rua à 'cidade palmeirense' em Portugal: a origem de Abel Ferreira
2932,2,Palmeiras apresenta carências para enfrentar 3 competições
2933,2,Verstappen garante pole na sprint race em treino com chuva e 5 acidentes
2934,2,"Arthur, Eli e PA seguem na Prova de Resistência do BBB após mais de 14h"
2935,2,"Bolsonaro quer anistiar Jefferson, Eustáquio e Allan dos Santos"
2936,0,Morre menina de 11 anos atropelada por carro alegórico no Rio
2937,2,"“Preparado para pegar quem manda fake news”, diz presidente do TRE-DF"
2938,2,"Após indulto, aliados planejam novas estratégias para ajudar Silveira"
2939,2,Renan Calheiros aciona STF contra perdão de Bolsonaro a Silveira
2940,2,"Eliminado, Scooby fala das 'travadas' e lê recado de Anitta: 'Maneira'; vídeo"
2941,2,Scooby diz que matou saudade de Cíntia Dicker: 'Folia no quarto'
2942,2,Post mostra Dicker de camisola
2943,2,"Decreto que perdoa Silveira teve aval de militares, diz Blog"
2944,2,Oposição recorre ao STF para anular decreto
2945,2,Aras vê 'indesejável tensão em ano eleitoral'
2946,2,Tatá se emociona antes de tributo a Paulo Gustavo; veja
2947,0,ONU acusa formalmente a Rússia de “execuções sumárias” na Ucrânia
2948,2,"Saiba por que Maiara, dupla de Maraisa, se afastou das redes sociais"
2949,2,Família na Sapucaí: o que esperar da São Clemente
2950,2,Veja destaques no 2º dia da Série Ouro no Rio
2951,2,Neymar cutuca desafeto no Instagram: “Chegando bêbado para treinar”
2952,2,Biel expõe decepção do passado com Piovani após ser acusado de abuso
2953,0,Mulher denuncia que motorista de Uber tentou dopá-la em São Paulo
2954,2,"“Juiz não é político ou celebridade para tuitar”, diz vice do TRE-DF"
2955,2,"Antes um princípio, que um homem (por Otávio Santana do Rego Barros)"
2956,2,Roberval Belinati e Sebastião Coelho são empossados no TRE-DF
2957,2,"Bolsonaro quer livrar Silveira por ofensas, mas quis prender críticos"
2958,2,BBB22: saiba como foi o reencontro de Pedro Scooby e Cintia Dicker
2959,2,Tatá Werneck se pronuncia após boatos de separação de Rafa Vitti
2960,0,“Vou afogá-la e queimá-la”: veja mensagem de Depp lida no tribunal
2961,2,Susana Vieira revela seu favorito no BBB22: “Menos aquele chatinho”
2962,2,"Privatização da Eletrobras deve ficar para junho ou julho, diz governo"
2963,2,"GO: acuado, governo desiste de abrir para lazer lago de abastecimento"
2964,2,Só 2% dos brasileiros acham que Brasil vai mal por culpa do STF
2965,2,Celular ficou conectado por uma hora após avião sumir na Argentina
2966,0,Vídeo: PM prende suspeitos de arrombar e furtar casa no DF
2967,2,Medina anuncia retorno ao circuito mundial: “Sinto que estou 100%”
2968,2,Jornal revela que Conte se ofereceu ao PSG para substituir Pochettino
2969,2,Alimentação pode retardar a demência? Entenda como a dieta interfere
2970,2,Jejum intermitente promove perda de peso mais rápida? Estudo contesta
2971,0,Jojo Todynho é levada a hospital às pressas após forte dor no tórax
2972,2,Maisa lamenta morte de Aline Borel: “Obrigada pelos sorrisos”
2973,2,BBB22: Felipe Prior debocha de promessa após eliminação de Scooby
2974,2,Vídeo. Juliana Paes e time do Encontro imitam “apagão” de Pedro Scooby
2975,2,Especialistas explicam motivos de Pedro Scooby “travar” tanto
2976,2,"Conheça a trajetória de Pelé, o rei do futebol brasileiro"
2977,0,Policial é suspeito de agredir e fazer refém influenciadora na Bahia
2978,2,"Covid: ao contrário do que diz post, França não recomenda azitromicina"
2979,2,“Rinha” de tapetes viraliza na web e moradora de prédio se pronuncia
2980,2,Macron abre 15 pontos de vantagem sobre Le Pen na França
2981,0,Homem que matou 2 jovens em chácara no PR é condenado a 18 anos
2982,0,Criança atingida por coqueiro em Sergipe está há uma semana em coma
2983,0,Objetos são furtados de carro parado em pátio de delegacia do DF
2984,2,Queiroga diz que passaporte da vacina “não ajudou” na imunização
2985,2,Comerciais entre as séries e filmes viram a nova realidade nos serviços de streaming
2986,0,Morre menina que sofreu acidente com carro alegórico na Sapucaí
2987,0,"Próxima fase da guerra será crucial para Rússia e Ucrânia, dizem EUA"
2988,2,"Pelé celebra alta ao lado da mulher: ‘Tratamento é difícil, mas amor é o melhor remédio’"
2989,2,Hamilton confirma participação em oferta para comprar Chelsea: 'Incrivelmente empolgante'
2990,2,Quadro de Pissarro confiscado pelos nazistas vai a leilão em Nova York
2991,2,Rosa Weber é sorteada relatora de ação contra perdão concedido por Bolsonaro a deputado
2992,2,"Lula tem 45%; Bolsonaro, 31%; Ciro, 8%; Doria, 3%; Janones e Tebet, 2%"
2993,2,Brasileirão começa com a maior média de público dos últimos 10 anos
2994,2,Palmeiras tem ampla vantagem contra o Timão fora da capital
2995,2,Fifa remarca Brasil x Argentina interrompido para setembro no Brasil
2996,2,Tuchel cita possível oferta com Hamilton e Serena: 'Fã dos dois'
2997,2,Prova tem mais de 16h; veja quem está na disputa
2998,2,Qual estação os brothers devem enfrentar na Prova? Vote
2999,2,Eliezer é o 2º eliminado da Prova de Resistência
3000,2,Scooby: 'Não entrei com foco na fama e dinheiro'
3001,2,Eliminado fala das 'travadas' e lê recado da ex; vídeo
3002,2,"'Folia no quarto', diz Scooby sobre encontro com esposa"
3003,2,Três partidos e Renan pedem ao STF para anular indulto
3004,2,PDT pede impeachment de Bolsonaro na Câmara
3005,2,"The Boring Company é avaliada em quase US$ 5,7 bilhões"
3006,2,Weber será relatora de ações contra perdão a Silveira
3007,2,Ministros do STF buscam posição conjunta
3008,2,"Para Centrão, perdão afasta eleitor moderado"
3009,2,Governadores do NE veem 'decisão precipitada'
3010,2,"Vivi, IZA, Januza... conheça rainhas que desfilam hoje no RJ"
3011,2,Quem são as rainhas das escolas de hoje em SP
3012,0,Megainvestidor zera aposta na Netflix e perde US$ 400 milhões
3013,2,Morre menina imprensada por carro alegórico após desfile da Em Cima da Hora na Sapucaí
3014,2,"Decreto de Bolsonaro teve aval de militares, que tentam retomar espaço conquistado pelo Centrão"
3015,2,"Blogueira Aline Borel é achada morta com marcas de tiros em Araruama, RJ"
3016,2,Centrão avalia que Bolsonaro afasta eleitor moderado ao conceder indulto
3017,0,Trapezista despenca em exibição em estreia de circo na Grande Fortaleza; vídeo
3018,2,Verstappen é pole na Emilia-Romagna em sessão com chuva e cinco acidentes
3019,2,Scooby mostra Cíntia Dicker de camisola e diz que matou as saudades
3020,2,Eliezer é eliminado da Prova de Resistência Fiat
3021,2,"Scooby elogia Tadeu Schmidt, recebe recado de Anitta e fala sobre 'travadas'"
3022,0,Vídeo de Johnny Depp em fúria quebrando cozinha foi exibido no tribunal; assista
3023,2,Guedes defende aumento a servidor federal: “Eleitoralmente factível”
3024,0,Morre menina de 11 anos que foi prensada por carro alegórico no Rio
3025,2,Rosa Weber será relatora de ação que analisará perdão de Bolsonaro
3026,2,Queiroga afirma que CPI da Covid “em nada ajudou o Brasil”
3027,0,Ucrânia acusa Rússia de esconder até 9 mil corpos em vala comum
3028,0,Influenciadora Aline do Borel morreu com ao menos dois tiros no rosto
3029,2,Empresários que ouviram aliados de Lula receberão Valdemar Costa Neto
3030,2,"Redes sociais são ferramentas e devemos controlá-las, diz Obama"
3031,2,Justiça determina escolta de carros alegóricos após morte de criança no Rio
3032,2,Foliões aguardam por duas horas bloco de fanfarra no centro do Rio
3033,2,Bloco Nova Bad anima tarde de Carnaval pelas ruas do centro do Rio
3034,2,Salvador e Recife têm feriado sem Carnaval e com os olhos no São João
3035,0,Rússia indica nova meta e pressiona fronteiras da guerra
3036,2,Papa  desiste de encontro com patriarca ortodoxo russo Cirilo
3037,2,"Empresas oferecem shows, food trucks e atrativos para equipe voltar ao escritório"
3038,2,Hotéis de Campos do Jordão (SP) celebram o frio e preveem 80% de ocupação
3039,2,Separação de Boca Rosa e Fred: sogra deu indícios e o motivo da crise
3040,0,Inflação da feira de até 166% assusta consumidores e esvazia carrinhos
3041,2,Professora defende tese em língua de sinais e vira 1ª doutora surda da UFMG
3042,2,"Enquanto Xamã explora o coração,  N.I.N.A canta os prazeres carnais"
3043,2,Saidiya revela jovens negras que ousaram buscar o prazer
3044,2,Os bastidores da viagem de 44 dias que levou Cabral ao país
3045,2,Vídeo. Homem toma banho ao vivo na Globo e choca repórter: “De sunga?”
3046,2,"Bolsonaristas são autores de projeto contra indulto, não o de Silveira"
3047,2,Dony De Nuccio faz nova cirurgia na coluna: 'Passei metade da vida com dor'
3048,2,Veja 10 séries com episódios para 'maratonas rápidas' no streaming
3049,2,"Em evento oficial, prefeito de Porto Seguro pede voto em Bolsonaro"
3050,2,“Advogado do PT” que aparece em vídeo do Kwai é personagem de humor
3051,2,MP vai obrigar divulgação de dados sobre financiamento a médicos
3052,0,Criança de 4 anos morre ao manusear arma irregular no Paraná
3053,2,Lula diz que palmeirense Endrick vale mais que todo o time do Santos
3054,2,Pelé celebra alta ao lado da mulher: “Amor é o melhor remédio”
3055,2,Vasco emite nota de repúdio após cobranças de torcedores. Assista
3056,2,Verstappen lidera treino e será pole na 1ª sprint race da F1 em 2022
3057,1,Gui Khury se torna atleta mais jovem a conquistar medalha no X-Games
3058,2,Amador Outerelo realiza jantar de Páscoa com grupo de amigos
3059,2,Aprenda a deixar a varanda de casa mais aconchegante sem gastar muito
3060,1,"Dieta com poucas calorias melhora sistema imunológico, diz estudo"
3061,2,Sonia Abrão critica abraço de Tadeu em Scooby e reprova discurso
3062,1,Veja quando e como sacar até R$ 1 mil do FGTS
3063,1,Rede literária composta por mulheres tem o afeto como inspiração
3064,2,PDT entra com pedido de impeachment de Bolsonaro por perdão a Silveira
3065,0,Motorista morre carbonizado após acidente entre carreta e caminhão
3066,2,Jojo Todynho: saiba mais sobre a vida e a carreira da cantora carioca
3067,2,Conheça o professor que já gastou mais de R$ 318 mil em tatuagens
3068,2,Pacto pela Democracia sobre perdão a Silveira: “Aventura autoritária”
3069,2,Entenda por que o seu gato te acorda tão cedo
3070,2,Vídeo: testes forçados de virgindade ainda acontecem na Mongólia
3071,2,Ministros do STF querem resposta institucional única ao perdão de Bolsonaro a Daniel Silveira
3072,2,"Dólar sobe 4,15% e bolsa cai 2,7%, em meio à turbulência política interna e temores com a inflação"
3073,2,Crescimento da extrema direita na França faz voto feminino em Marine Le Pen aumentar
3074,1,Gui Khury se torna o mais jovem atleta a conquistar uma medalha no X-Games
3075,2,"Lula tem 45%; Bolsonaro, 31%; Ciro, 8%; Doria, 3%; Janones e Tebet, 2%"
3076,2,Dólar sobe 4% e tem maior alta percentual desde 2020
3077,2,Partido de Ciro apresenta pedido de impeachment de Bolsonaro
3078,2,Entenda como Alexei Navalny se tornou o líder de oposição
3079,2,Foliões enfrentam proibição de blocos e vão às ruas no Rio
3080,2,Emicida é o 1º artista brasileiro a fazer show no jogo Fortnite
3081,0,Mike Tyson é visto agredindo homem dentro de avião
3082,2,"Dólar tem a maior alta diária desde março de 2020 e fecha a R$ 4,80"
3083,2,"Bolsa cai 2,86% com possibilidade de alta acelerada nos juros dos EUA"
3084,2,CSA e Bahia duelam pela Série B do Brasileirão; siga o pré-jogo
3085,2,Site diz que Arsenal tem interesse na contratação de Gabriel Jesus
3086,2,Prova de Resistência do BBB ultrapassa 17h com Arthur e PA na disputa
3087,2,Arthur: 'Quero muito a Final'
3088,0,Morre menina de 11 anos que foi prensada por carro alegórico na Sapucaí
3089,2,Bolsonaro diz que “perdão” a Silveira simboliza garantia da liberdade
3090,2,PA: 'Olha onde nós chegamos'
3091,2,Vídeo é analisado e dupla segue na Prova; veja em câmera lenta
3092,2,Acompanhe a cobertura do Carnaval e das festas nas ruas do Brasil
3093,2,Musas do Carnaval sempre tiveram conteúdo
3094,2,Blocos em SP fazem vaquinha e 'passam o chapéu' para sair no feriado
3095,2,Reação do mundo em desenvolvimento à guerra remete a Não Alinhados 2.0
3096,2,"Plano para novo marqueteiro de Lula cita Preta Gil e prevê custo de R$ 44,5 milhões"
3097,2,"Na TV, PSDB chama Doria de João e o mostra como opção a Lula e Bolsonaro; veja vídeos"
3098,0,"Aline Borel, que viralizou na internet, é achada morta com marcas de tiro"
3099,1,"Paxlovid, da Pfizer, é vista como a terapia mais potente para Covid, diz OMS"
3100,0,China condena americano à pena de morte por assassinato
3101,2,"'Sou negra, careca e gay pedindo por mais respeito', diz ex-pivô Marta"
3102,2,Podemos nos desapaixonar quando quisermos? Parte da ciência diz que sim
3103,2,Mudanças climáticas: um guia rápido para entender o aquecimento global
3104,2,Você daria comida com veneno para seus filhos?
3105,2,"Por “união do PSDB”, Eduardo Leite anuncia apoio a João Doria"
3106,2,Queiroga defende venda de vacinas contra Covid pelo setor privado
3107,2,Dona Weslian manda recado para pré-candidatos que falam de Roriz
3108,0,EUA reúne 20 países em reunião da Otan para discutir defesa da Ucrânia
3109,2,Piovani sobre filhos: 'Vão para casa do pai por cinco semanas'
3110,0,Menina imprensada por carro alegórico após desfile morre
3111,0,"Grávida, mãe desmaia ao chegar ao hospital no RJ"
3112,2,Weber será relatora de ações contra decreto
3113,0,Rússia admite morte e 27 desaparecidos após naufrágio
3114,0,Imagens mostram vala comum perto de Mariupol
3115,2,Nova PS Plus ganha data de lançamento no Brasil; veja detalhes
3116,2,Conheça a história de mulher que tem 50 ratos como pets
3117,2,"Morceguinho grita, sacode as asas e dá mais de 50 tapas contra grupo de seis"
3118,1,Instituto de onça da novela 'Pantanal' abriga felinos vítimas de incêndios e violência
3119,2,Jorge Drexler: 'O Brasil sempre foi muito generoso comigo'
3120,2,Conheça sete exposições arte para visitar em São Paulo; veja as fotos
3121,2,"Conheça o Quebrada Queer, coletivo de rap LGBTQIA+, que lança primeiro disco 'Holoforte'"
3122,2,Leônidas ficará intrigado ao ouvir Matias falar sobre Heloísa: 'Ela me ama'
3123,2,Serjão Loroza fica careca para interpretar Vini
3124,2,O que fazer no feriadão? SP tem Carnaval fora de época e cinema drive-in de graça
3125,2,Leite vegetal pesa até no bolso de Paul McCartney
3126,2,A São Paulo de Angeli
3127,2,Bianca Andrade e Fred anunciam separação: 'Estamos em busca de paz'
3128,2,"Jennifer Grey, de 'Dirty Dancing', recorda plástica e implosão da carreira"
3129,2,Marisa lança coleção em homenagem ao aniversário de Os Simpsons
3130,0,Vídeo: trapezista cai de uma altura de 3 metros em circo no Ceará
3131,1,Rodrigo Mussi faz exercícios e caminha pelo quarto: “Feliz e ativo”
3132,2,Desembargador Cruz Macedo toma posse como presidente do TJDFT
3133,2,Justiça nega recurso e manda GDF informar reuniões com Jair Renan
3134,2,Vídeo. Repórter da Globo choca web ao escovar dentes de hipopótamo
3135,1,Média móvel de mortes por Covid cai e volta a ficar abaixo de 100
3136,2,Conass: fim da Espin se limitou à determinação política do Planalto
3137,2,Anvisa pede 15 dias para mudar atos normativos relacionados à pandemia
3138,0,Criminosos são flagrados enterrando corpo de corretor de imóveis em SC
3139,0,Mãe desmaiou ao saber da morte de filha atropelada na saída da Sapucaí
3140,2,"Programa terá Prova da Comida e desafios na água, areia e mata"
3141,2,Vídeo: homem carrega Bolsonaro nos ombros em Porto Seguro
3142,2,Rape? Sinalização errada em rua no interior de SP vira piada
3143,0,Justiça do DF mantém preso dono de lan house que deu golpe em clientes
3144,2,GDF avalia valor do Centrad em aproximadamente R$ 600 milhões
3145,2,Arsenal prepara oferta para tirar Gabriel Jesus do Manchester City
3146,0,Ex-Botafogo é preso por suspeita de participação em facção criminosa
3147,2,"Em evento descolado, Pedro Henrique Leitão lança nova coleção da Memo"
3148,2,Além do cansaço: saiba 5 sinais que o corpo dá em caso de anemia
3149,2,Miguel Falabella fala sobre série musical para a Disney Plus
3150,2,Lucy Alves anuncia álbum de inéditas e comenta nova série da Netflix
3151,0,Netflix cancela sequência de Bright após tapa de Will Smith no Oscar
3152,0,Manoel Soares desiste de desfilar na Sapucaí após morte de criança
3153,2,"Em evento do governo, João Roma chama Silveira de “novo Tiradentes”"
3154,2,"Confira a nova data de Brasil x Argentina, pelas Eliminatórias"
3155,1,River suspende por seis meses torcedor que jogou banana em brasileiros
3156,2,"Dólar sobe 4,04%, a maior alta desde 2020; bolsa fecha dia em baixa"
3157,2,Papa Francisco suspende atividades por um dia devido a exames médicos
3158,2,Mulher desiste de processar Jerry Jones por paternidade
3159,2,Relembre a história de amor de Bianca Andrade e Fred
3160,2,Cresce número de brasileiros que dizem não estar com medo da pandemia
